,title,question,answer,type,gen_answer
661,Hartmann von Aue,What is often repressed in Reinmar's lyrics?,Passion and natural feeling,domain,Love's joy
662,Hartmann von Aue,What was Reinmar's status in the century after his death?,"Paramount, second only to Walther",domain,"Reinmar was placed by the literary public among the great minnesingers, and his name was constantly on the lips of poets and scholars."
663,Hartmann von Aue,Who included Reinmar as one of the 'twelve old masters' of their craft?,The meistersinger of the 15th century,domain,The Meistersinger of Zurich
664,Hartmann von Aue,Where was Ulrich von Hutten born?,"Steckelberg Castle, now in Schlüchtern, Hesse",domain,"Castle Steinbach, near Gelnhausen"
665,Hartmann von Aue,When was Reinmar von Hagenau a German Minnesänger?,Late twelfth century,domain,Around 1200
666,Hartmann von Aue,What was the occupation of Ulrich von Hutten's father?,Knight,domain,Ulrich von Hutten's father was a knight and a member of the lower nobility
667,Hartmann von Aue,How does the story of Tristan end in Gottfried's version?,"The story ends with Tristan expressing his emotional confusion over the two Isoldes, and does not provide a complete conclusion",domain,"I'm not aware of any other versions of Tristan than those of Thomas and Ettore Li Punti, but in both of those versions, the story ends with the lovers' deaths."
668,Hartmann von Aue,When was Ulrich von Hutten born?,21 April 1488,domain,28 April 1488
669,Hartmann von Aue,"What is the name of the edition that is used as a reference for Walter von der Vogelweide's songs, which includes page and line numbers?",Lachmann edition,domain,Lachmann edition
670,Hartmann von Aue,What is the time frame for Middle High German literature?,Between the middle of the 11th century and the middle of the 14th century.,entity,The time frame for Middle High German literature is around 1150 to 1350.
671,Hartmann von Aue,When did Gottfried von Strassburg die?,Around 1210,domain,Not recorded
672,Hartmann von Aue,What is the name of the Middle High German courtly romance written by Gottfried von Strassburg?,Tristan,domain,Tristan.
673,Hartmann von Aue,What is known about Gottfried's life?,Nothing is known about his life except that he was probably from Strasbourg and was a man of good birth and position,domain,"Not much is known about Gottfried's life, but it is believed that he was a Minnesänger and a friend and fellow poet of Wolfram von Eschenbach"
674,Hartmann von Aue,What office did Gottfried likely hold in his native city of Strasbourg?,An important municipal office,domain,Not specified
675,Hartmann von Aue,What suggests that Gottfried was not a knight?,"The fact that he is always referred to as Meister (master) and not Herr (sir), and his dismissive attitude towards knightly exploits in Tristan",domain,The lack of feudal designations in Gottfried's name
676,Hartmann von Aue,What level of education did Gottfried likely have?,A high level of monastic education,domain,He likely had the education of a Minnesänger and a professional courtly poet
677,Hartmann von Aue,What is distinctive about Gottfried's rhetorical style?,"It is incredibly complex, marked by the extensive use of symmetrical structure and detailed word and sound patterns",domain,It is characterized by elaborate and artificial ornamentation
678,Hartmann von Aue,What literary device does Gottfried use to both humorous and tragic effects?,Irony,domain,"The literary device is not specified in the text, but it is mentioned that Gottfried uses a device to both humorous and tragic effects."
679,Hartmann von Aue,What is the source of Gottfried's work Tristan?,"The Tristan of Thomas of Britain, an Anglo-French work of around 1160",domain,Provençal Tristan
680,Hartmann von Aue,How does Gottfried's Tristan differ from other versions of the story?,Gottfried's Tristan is more psychologically refined and expanded than other versions,domain,"Gottfried's Tristan stands out for its poetic style, philosophical themes, and detailed descriptions of the characters' emotions and surroundings"
681,Hartmann von Aue,What is the structure of the text of Tristan?,"It is written in rhyming couplets, with a strophic prologue and acrostic initials",domain,"The text of Tristan is written in Middle High German and consists of about 6,600 verses, divided into 22,000 lines."
682,Hartmann von Aue,What is the significance of the initial letters of the quatrains in the prologue?,"They form an acrostic with the names Gotefrid-Tristan-Isolde, and also give the name Dieterich, which is assumed to be the name of Gottfried's patron",domain,"The initial letters form the word 'De omnibus rebus et quibusdam alii', which means 'On all things and some other matters'."
683,Hartmann von Aue,What is the story of Tristan about?,"The story of Tristan and Isolde, and their doomed love",domain,"The story of Tristan is about the doomed love affair between Tristan, a knight, and Isolde, the wife of King Mark of Cornwall."
684,Hartmann von Aue,What is the significance of the love potion in the story of Tristan?,"The love potion is a contentious element in the story, and its power and significance are open to interpretation",domain,"The love potion is a plot device that forces Tristan to fall in love with Isolde, creating a sense of inevitability and tragedy around their love story."
685,Hartmann von Aue,When was Walter von der Vogelweide born?,Around 1170,domain,Not precisely known
686,Hartmann von Aue,What was Walter von der Vogelweide's occupation?,"Minnesänger, a travelling singer and poet",domain,Minnesänger
687,Hartmann von Aue,What is the name of the collection that includes around 90% of Walter von der Vogelweide's known songs?,Codex Manesse,domain,"The collection is not explicitly named, but it is a manuscript that contains around 90% of his known songs."
688,Hartmann von Aue,What is characteristic of Reinmar's lyrics?,"Romance influence, perfect form, and courtly sentiment",domain,Minnesang
689,Hartmann von Aue,How many volumes of the Neue Deutsche Biographie have been published as of 2016?,27 volumes.,entity,50.
690,Hartmann von Aue,What was the point of issue in the literary feud between Reinmar and Walther?,Reinmar's strict adherence to the classical idea of unrequited courtly love,domain,Not explicitly stated
691,Hartmann von Aue,Who lamented Reinmar's death in his literary excursus?,Gottfried von Strassburg,domain,Wernher von der Vogelweide
692,Hartmann von Aue,Where did Ulrich von Hutten receive his education?,"Fulda Abbey, University of Greifswald, University of Wittenberg",domain,Ulrich von Hutten received his education at the Universities of Erfurt and Oxford
693,Hartmann von Aue,When was Reinmar der Alte a German Minnesänger?,Late twelfth century,domain,The exact dates of Reinmar der Alte's life as a German Minnesänger are unknown.
694,Hartmann von Aue,Why did Erasmus of Rotterdam refuse to see Ulrich von Hutten when he came to Basel in 1523?,Because of their literary quarrel,domain,Because Hutten had threatened to kill him
695,Hartmann von Aue,What was the name of the work that Ulrich von Hutten wrote against Erasmus of Rotterdam?,"Ulrichi ab Hutten cum Erasmo Rotirodamo, Presbytero, Theologo, Expostulatio",domain,Ulrichi Hutteni cum Erasmo Rotirodamo
696,Hartmann von Aue,What was the name of the revolt that Ulrich von Hutten and Franz von Sickingen led against the power of the Roman Catholic Church?,The Knights' Revolt,domain,The revolt was named the Knights' Revolt
697,Hartmann von Aue,Who did Ulrich von Hutten accompany on several official journeys to Paris and to the Diet of Augsburg?,Archbishop Albert,domain,"Ulrich von Hutten accompanied Ulrich, Duke of Württemberg"
698,Hartmann von Aue,What was the name of the Latin dialogue that Ulrich von Hutten wrote featuring the Germanic chieftain Arminius?,Arminius,domain,I don't know.
699,Hartmann von Aue,What was the name of the literary work that Ulrich von Hutten was a chief contributor to?,Epistolæ Obscurorum Virorum,domain,"The literary work that Ulrich von Hutten was a chief contributor to was the Arthurian romance, Herzlital, and the satirical work, Klaus Mann's 'Mephisto' is incorrect"
700,Hartmann von Aue,What type of songs did Reinmar der Alte compose and perform?,Love-songs in Middle High German,domain,Minnesang
701,Hartmann von Aue,What was the name of the disease that Ulrich von Hutten suffered from for the final 15 years of his life?,Syphilis,domain,Syphilis
702,Hartmann von Aue,What was the name of the work that Ulrich von Hutten wrote about the symptoms of syphilis and its treatment?,De morbo Gallico,domain,"Arrosegium medicinae, or The Apology of Hieronymus, an imitation of Xenophon's Cyrus"
703,Hartmann von Aue,Why was Ulrich von Hutten destined for the monastic life?,Because he was small of stature and sickly,domain,He was destined for the monastic life from his tenth year
704,Hartmann von Aue,What was the name of the work that Ulrich von Hutten published in 1511?,Ars Versificatoria,domain,Ulrich von Hutten published the work Ars Versificandi in 1511.
705,Hartmann von Aue,What was the name of the school where Ulrich von Hutten received an excellent education?,St Rabanus Maurus School,domain,The school at Montabaur
706,Hartmann von Aue,What was the name of the poem that Ulrich von Hutten wrote to win the emperor Maximilian's favour?,A national poem on the war with Venice,domain,I don't have the information on the name of the poem that Ulrich von Hutten wrote to win the emperor Maximilian's favour.
707,Hartmann von Aue,When was Gottfried's Tristan dated to?,Around 1210,domain,The poem was dated to between 1190 and 1210.
708,Hartmann von Aue,What is known about Reinmar's life?,Nothing is known except what can be deduced from manuscript evidence and remarks by contemporaries,domain,"Nothing is known about Reinmar's life, except that he was a Minnesänger from northern Germany."
709,Hartmann von Aue,How is Reinmar referred to in the Minnesang manuscripts?,"By his forename, Her Reinmar",domain,Reinmar is referred to as 'der Alte' (the old one) or 'der Liebe Vater' (the father of love) in the Minnesang manuscripts.
710,Hartmann von Aue,What indicates Reinmar's knightly status?,The title Her,domain,"His use of knightly titles and professions, such as 'Ritter' and 'Turnierdichter', and his association with the nobility"
711,Hartmann von Aue,What type of singer was Reinmar?,A professional singer reliant on patronage,domain,Minnesänger
712,Hartmann von Aue,Who is mentioned in one of Reinmar's songs?,"Leopold V, Duke of Austria",domain,A minnesänger named Walther von der Vogelweide
713,Hartmann von Aue,When was the song 'Si jehent der sumer der sî hie' composed?,Summer of 1195,domain,The song 'Si jehent der sumer der sî hie' was composed around 1230.
714,Hartmann von Aue,Who composed an elegy for Reinmar?,Walther von der Vogelweide,domain,Walther von der Vogelweide
715,Hartmann von Aue,How is Gregorius discovered to be the next pope?,"God informs two elderly clergymen that the next pope is repenting on a rock in Aquitania, leading them to find Gregorius.",entity,"By the singing of birds at the moment of his death, and by the miraculous healing of a man suffering from paralysis."
